id,year_id,accurate_back_zone_pass,accurate_chipped_pass,accurate_fwd_zone_pass,accurate_launches,accurate_long_balls,accurate_pass,accurate_throws,aerial_lost,aerial_won,appearances,attempts_conceded_ibox,attempts_conceded_obox,backward_pass,ball_recovery,blocked_cross,challenge_lost,crosses_18yardplus,dispossessed,duel_lost,duel_won,effective_blocked_cross,effective_clearance,effective_head_clearance,final_third_entries,formation_place,fouls,fwd_pass,game_started,goals_conceded,goals_conceded_ibox,goals_conceded_obox,head_clearance,leftside_pass,long_pass_own_to_opp,long_pass_own_to_opp_success,losses,lost_corners,mins_played,offside_provoked,passes_left,passes_right,pen_area_entries,pen_goals_conceded,poss_lost_all,poss_lost_ctrl,poss_won_att_3rd,poss_won_def_3rd,poss_won_mid_3rd,rightside_pass,successful_final_third_passes,total_back_zone_pass,total_chipped_pass,total_clearance,total_contest,total_cross,total_cross_nocorner,total_final_third_passes,total_fwd_zone_pass,total_launches,total_long_balls,total_pass,total_sub_on,total_tackle,total_throws,touches,was_fouled,won_contest,won_tackle,yellow_card,accurate_cross,accurate_cross_nocorner,accurate_freekick_cross,accurate_layoffs,accurate_through_ball,att_assist_openplay,att_bx_centre,att_bx_right,att_cmiss_high,att_goal_high_left,att_ibox_blocked,att_ibox_goal,att_ibox_miss,att_ibox_target,att_lf_goal,att_lf_total,att_miss_high,att_miss_high_right,att_miss_left,att_obox_blocked,att_obox_miss,att_obx_centre,att_openplay,att_rf_target,att_rf_total,att_sv_low_centre,att_sv_low_right,big_chance_missed,blocked_scoring_att,clean_sheet,crosses_18yard,draws,fouled_final_third,foul_throw_in,freekick_cross,goals,goals_openplay,goal_assist,goal_assist_intentional,goal_assist_openplay,hand_ball,interception,interceptions_in_box,interception_won,last_man_tackle,offtarget_att_assist,ontarget_att_assist,ontarget_scoring_att,outfielder_block,overrun,shot_off_target,six_yard_block,total_att_assist,total_flick_on,total_layoffs,total_offside,total_scoring_att,total_through_ball,turnover,unsuccessful_touch,wins,won_corners,accurate_flick_on,att_cmiss_right,att_miss_right,att_obox_target,big_chance_created,total_sub_off,att_assist_setplay,att_bx_left,att_setpiece,error_lead_to_shot,shield_ball_oop,att_freekick_miss,att_freekick_total,att_goal_low_centre,att_hd_target,att_hd_total,att_rf_goal,att_sv_low_left,big_chance_scored,corner_taken,goal_assist_setplay,penalty_conceded,att_hd_miss,clearance_off_line,error_lead_to_goal,red_card,saves,accurate_keeper_sweeper,att_sv_high_centre,total_keeper_sweeper,accurate_corners_intobox,accurate_pull_back,att_fastbreak,att_goal_low_right,att_hd_goal,att_lf_target,att_miss_high_left,shot_fastbreak,total_corners_intobox,total_fastbreak,total_pull_back,accurate_goal_kicks,accurate_keeper_throws,cross_not_claimed,dive_catch,dive_save,diving_save,gk_smother,goal_kicks,good_high_claim,keeper_pick_up,keeper_throws,penalty_faced,punches,saved_ibox,saved_obox,stand_catch,stand_save,total_high_claim,att_cmiss_left,hit_woodwork,att_goal_low_left,att_goal_high_right,att_ibox_post,att_post_left,att_sv_high_left,post_scoring_att,att_cmiss_high_right,att_freekick_goal,att_freekick_target,att_obox_goal,att_obox_post,att_obx_left,att_pen_goal,att_obp_goal,own_goals,att_lg_centre,att_post_high,penalty_save,att_goal_high_centre,att_sv_high_right,dangerous_play,goal_assist_deadball,att_post_right,goal_fastbreak,att_cmiss_high_left,penalty_won,head_pass,open_play_pass,successful_open_play_pass,att_hd_post,att_obxd_right,att_pen_miss,second_yellow,att_rf_miss,att_pen_target,att_obx_right,attempts_obox,att_obxd_left,attempts_ibox,touches_in_opp_box,att_lg_left,att_lg_right,att_freekick_post,att_lf_miss,back_pass,att_pen_post
3521,19,40.0,1.0,94.0,1.0,4.0,128.0,4.0,5.0,1.0,11.0,88.0,66.0,38.0,25.0,4.0,4.0,11.0,13.0,36.0,22.0,4.0,3.0,1.0,25.0,0.0,5.0,61.0,9.0,16.0,14.0,2.0,1.0,47.0,23.0,11.0,6.0,4.0,761.0,,9.0,47.0,15.0,,109.0,108.0,5.0,8.0,12.0,19.0,49.0,51.0,6.0,4.0,15.0,29.0,29.0,64.0,143.0,9.0,12.0,165.0,2.0,10.0,5.0,302.0,5.0,6.0,7.0,,6.0,6.0,,4.0,1.0,11.0,3.0,4.0,,,1.0,1.0,3.0,4.0,,3.0,,1.0,2.0,2.0,,5.0,13.0,5.0,11.0,4.0,1.0,3.0,3.0,1.0,18.0,3.0,1.0,1.0,,1.0,1.0,,,,,8.0,,7.0,,8.0,3.0,8.0,1.0,5.0,3.0,,11.0,3.0,4.0,3.0,14.0,1.0,17.0,17.0,2.0,7.0,2.0,,,3.0,2.0,4.0,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3877,19,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,0.0,,1.0,,,,,,1.0,,,,1.0,7.0,,,1.0,,,2.0,2.0,,,,,1.0,,1.0,1.0,,,,2.0,2.0,,,2.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4056,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2636,19,305.0,76.0,474.0,17.0,79.0,729.0,93.0,43.0,35.0,35.0,250.0,222.0,178.0,164.0,2.0,39.0,44.0,30.0,168.0,144.0,2.0,24.0,15.0,315.0,359.0,43.0,535.0,27.0,42.0,39.0,3.0,33.0,169.0,212.0,93.0,15.0,5.0,2517.0,,303.0,81.0,212.0,5.0,800.0,771.0,3.0,67.0,85.0,244.0,253.0,365.0,194.0,56.0,27.0,252.0,137.0,520.0,1013.0,92.0,173.0,1126.0,8.0,55.0,199.0,1964.0,41.0,13.0,40.0,1.0,50.0,26.0,12.0,61.0,4.0,16.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,38.0,1.0,,5.0,12.0,11.0,27.0,14.0,1.0,2.0,1.0,,3.0,14.0,4.0,41.0,9.0,3.0,1.0,48.0,4.0,,6.0,5.0,3.0,1.0,75.0,1.0,62.0,,26.0,26.0,14.0,11.0,1.0,13.0,1.0,52.0,23.0,66.0,,41.0,10.0,33.0,33.0,11.0,40.0,4.0,2.0,4.0,7.0,10.0,4.0,30.0,1.0,2.0,3.0,,4.0,17.0,1.0,1.0,1.0,1.0,4.0,2.0,126.0,3.0,,,,,,,,2.0,,26.0,,,,,8.0,3.0,,117.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,,2.0,4.0,2.0,,1.0,,,,,,,,2.0,,3.0,,,1.0,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,
4073,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4121,19,263.0,31.0,329.0,11.0,28.0,580.0,149.0,21.0,19.0,23.0,170.0,132.0,106.0,104.0,12.0,35.0,35.0,17.0,100.0,98.0,12.0,48.0,28.0,166.0,0.0,18.0,319.0,22.0,29.0,23.0,6.0,44.0,21.0,151.0,70.0,7.0,20.0,1904.0,4.0,203.0,22.0,42.0,,384.0,349.0,2.0,63.0,39.0,305.0,141.0,304.0,56.0,83.0,24.0,88.0,88.0,214.0,535.0,53.0,74.0,751.0,1.0,59.0,204.0,1338.0,6.0,14.0,44.0,3.0,12.0,12.0,,6.0,,8.0,1.0,,,,1.0,,2.0,1.0,,2.0,,4.0,3.0,5.0,6.0,13.0,18.0,6.0,18.0,1.0,2.0,,6.0,7.0,53.0,10.0,1.0,,,,,2.0,2.0,2.0,1.0,38.0,3.0,30.0,,5.0,6.0,6.0,8.0,3.0,8.0,,11.0,3.0,6.0,2.0,20.0,1.0,15.0,15.0,6.0,13.0,1.0,,1.0,5.0,2.0,3.0,1.0,3.0,1.0,,1.0,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
4202,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2834,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,19,24.0,2.0,49.0,,2.0,73.0,,3.0,2.0,11.0,21.0,17.0,27.0,6.0,1.0,1.0,,2.0,13.0,7.0,1.0,,,4.0,0.0,6.0,11.0,1.0,1.0,1.0,,,16.0,8.0,4.0,1.0,,228.0,,14.0,19.0,2.0,,32.0,32.0,,5.0,1.0,40.0,25.0,28.0,3.0,,4.0,2.0,2.0,33.0,68.0,,2.0,94.0,10.0,1.0,,117.0,1.0,3.0,1.0,1.0,,,,10.0,,2.0,2.0,1.0,,1.0,,2.0,2.0,,,,,,1.0,,,,3.0,,3.0,,,,,,2.0,4.0,,,,2.0,1.0,,,,,,,,,1.0,1.0,2.0,,,2.0,,2.0,2.0,12.0,,4.0,,6.0,6.0,6.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3584,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3280,19,198.0,47.0,316.0,21.0,37.0,502.0,147.0,22.0,15.0,16.0,112.0,84.0,80.0,93.0,8.0,15.0,33.0,19.0,75.0,72.0,8.0,40.0,21.0,198.0,52.0,16.0,393.0,15.0,14.0,13.0,1.0,43.0,199.0,222.0,111.0,4.0,11.0,1343.0,8.0,7.0,240.0,46.0,,370.0,326.0,1.0,60.0,32.0,20.0,136.0,229.0,88.0,84.0,13.0,55.0,55.0,232.0,518.0,86.0,93.0,692.0,1.0,34.0,200.0,1170.0,13.0,10.0,21.0,6.0,12.0,12.0,,1.0,,14.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,6.0,22.0,7.0,,2.0,,,,,,,,27.0,1.0,22.0,,9.0,6.0,,5.0,,1.0,,15.0,2.0,1.0,,1.0,2.0,8.0,8.0,5.0,3.0,1.0,,,,,2.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,19,129.0,20.0,416.0,2.0,24.0,530.0,6.0,30.0,22.0,26.0,148.0,128.0,124.0,71.0,4.0,20.0,24.0,50.0,152.0,147.0,4.0,16.0,4.0,104.0,210.0,32.0,221.0,20.0,23.0,20.0,3.0,10.0,153.0,58.0,31.0,7.0,2.0,1808.0,1.0,201.0,109.0,47.0,1.0,330.0,313.0,6.0,23.0,41.0,177.0,248.0,154.0,35.0,34.0,56.0,73.0,66.0,330.0,594.0,11.0,39.0,675.0,6.0,51.0,9.0,1132.0,41.0,33.0,36.0,4.0,15.0,12.0,,32.0,1.0,22.0,21.0,8.0,,1.0,8.0,4.0,15.0,7.0,1.0,17.0,4.0,5.0,2.0,5.0,10.0,23.0,34.0,9.0,35.0,4.0,1.0,3.0,13.0,5.0,41.0,8.0,12.0,,1.0,4.0,3.0,5.0,5.0,5.0,3.0,32.0,1.0,25.0,,13.0,16.0,19.0,4.0,2.0,25.0,,29.0,12.0,32.0,2.0,57.0,4.0,39.0,39.0,11.0,14.0,5.0,2.0,10.0,8.0,8.0,5.0,2.0,1.0,5.0,,,,,,2.0,5.0,2.0,3.0,,12.0,,,2.0,,,,,,4.0,,3.0,,,2.0,1.0,4.0,3.0,,7.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,
4224,19,92.0,10.0,118.0,,13.0,210.0,3.0,9.0,11.0,18.0,69.0,30.0,47.0,60.0,2.0,6.0,1.0,10.0,38.0,38.0,2.0,8.0,1.0,53.0,0.0,7.0,125.0,3.0,11.0,10.0,1.0,4.0,52.0,40.0,17.0,7.0,6.0,542.0,,38.0,38.0,16.0,2.0,113.0,107.0,2.0,23.0,35.0,65.0,53.0,115.0,26.0,14.0,10.0,2.0,2.0,90.0,176.0,14.0,30.0,289.0,15.0,19.0,4.0,384.0,4.0,4.0,10.0,,,,,4.0,,6.0,1.0,,,,,,,1.0,,1.0,,,,3.0,,4.0,4.0,1.0,3.0,1.0,,,3.0,,1.0,7.0,,,,,,,,,,13.0,,11.0,,2.0,4.0,2.0,2.0,1.0,,,6.0,5.0,5.0,,5.0,3.0,5.0,5.0,4.0,2.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4127,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3979,19,297.0,38.0,397.0,4.0,52.0,692.0,4.0,15.0,6.0,24.0,164.0,105.0,153.0,145.0,5.0,29.0,7.0,22.0,107.0,117.0,5.0,10.0,6.0,126.0,200.0,30.0,248.0,24.0,34.0,30.0,4.0,8.0,210.0,88.0,50.0,8.0,1.0,1982.0,,80.0,147.0,31.0,3.0,220.0,215.0,7.0,54.0,84.0,215.0,182.0,331.0,65.0,15.0,27.0,16.0,16.0,254.0,511.0,20.0,83.0,826.0,,64.0,4.0,1129.0,31.0,16.0,49.0,2.0,2.0,2.0,,39.0,2.0,18.0,6.0,,2.0,,2.0,2.0,3.0,1.0,1.0,8.0,2.0,,4.0,5.0,7.0,16.0,18.0,4.0,16.0,2.0,1.0,2.0,7.0,5.0,9.0,9.0,3.0,,,3.0,3.0,1.0,1.0,1.0,,55.0,3.0,39.0,,6.0,13.0,7.0,6.0,3.0,10.0,,19.0,8.0,41.0,,24.0,5.0,26.0,26.0,7.0,7.0,3.0,1.0,3.0,3.0,1.0,7.0,,,1.0,,,,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4194,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3869,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4037,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3903,19,336.0,31.0,452.0,6.0,37.0,786.0,12.0,24.0,17.0,28.0,159.0,140.0,281.0,128.0,1.0,22.0,1.0,29.0,102.0,118.0,1.0,8.0,,100.0,0.0,20.0,246.0,24.0,23.0,21.0,2.0,3.0,166.0,71.0,42.0,8.0,3.0,2043.0,1.0,162.0,108.0,30.0,1.0,256.0,250.0,8.0,43.0,77.0,239.0,231.0,377.0,55.0,14.0,15.0,19.0,15.0,300.0,574.0,15.0,52.0,932.0,4.0,63.0,14.0,1279.0,31.0,7.0,47.0,2.0,2.0,2.0,,78.0,6.0,33.0,23.0,2.0,2.0,1.0,5.0,9.0,15.0,7.0,1.0,7.0,6.0,3.0,8.0,5.0,7.0,19.0,44.0,9.0,43.0,7.0,1.0,7.0,10.0,5.0,14.0,5.0,6.0,,,10.0,10.0,,,,1.0,52.0,1.0,42.0,,12.0,23.0,23.0,1.0,2.0,24.0,1.0,35.0,28.0,83.0,6.0,57.0,17.0,42.0,42.0,15.0,16.0,10.0,2.0,5.0,6.0,3.0,13.0,2.0,6.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,7.0,8.0,1.0,7.0,5.0,,,3.0,,,,,,3.0,,,2.0,4.0,2.0,1.0,2.0,,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,2.0,,,2.0,,,,1.0,,,,,,,2.0,,1.0,1.0,,,,2.0,,1.0,1.0,36.0,32.0,1.0,,,,,,,2.0,,1.0,2.0,,,,,,
1367,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3956,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2654,19,191.0,16.0,206.0,5.0,20.0,390.0,89.0,19.0,10.0,21.0,68.0,70.0,56.0,59.0,2.0,9.0,10.0,7.0,46.0,53.0,2.0,22.0,14.0,58.0,72.0,8.0,175.0,12.0,14.0,13.0,1.0,20.0,212.0,61.0,44.0,4.0,8.0,1038.0,1.0,3.0,138.0,11.0,2.0,122.0,113.0,2.0,40.0,17.0,15.0,89.0,217.0,26.0,31.0,4.0,21.0,21.0,115.0,262.0,11.0,32.0,458.0,9.0,39.0,105.0,722.0,3.0,1.0,27.0,2.0,7.0,7.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,4.0,1.0,,,,,2.0,2.0,2.0,,27.0,2.0,24.0,1.0,3.0,3.0,,7.0,1.0,,,6.0,3.0,3.0,1.0,,,3.0,3.0,13.0,5.0,3.0,,,,3.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3365,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3447,19,251.0,22.0,772.0,1.0,23.0,948.0,19.0,56.0,14.0,33.0,188.0,156.0,262.0,158.0,6.0,24.0,57.0,79.0,249.0,210.0,6.0,4.0,3.0,121.0,374.0,32.0,287.0,31.0,29.0,27.0,2.0,12.0,375.0,63.0,43.0,4.0,4.0,2668.0,1.0,163.0,250.0,134.0,3.0,691.0,677.0,17.0,46.0,95.0,256.0,453.0,285.0,39.0,18.0,139.0,294.0,211.0,601.0,1189.0,8.0,36.0,1180.0,2.0,53.0,20.0,2090.0,62.0,81.0,36.0,1.0,75.0,52.0,3.0,75.0,6.0,45.0,18.0,17.0,6.0,2.0,6.0,6.0,21.0,11.0,7.0,57.0,18.0,5.0,16.0,27.0,38.0,86.0,88.0,23.0,74.0,6.0,6.0,11.0,33.0,8.0,133.0,10.0,23.0,,14.0,9.0,6.0,14.0,13.0,11.0,,33.0,1.0,22.0,,36.0,42.0,39.0,2.0,17.0,63.0,,78.0,48.0,82.0,2.0,135.0,25.0,66.0,66.0,19.0,63.0,20.0,8.0,15.0,19.0,12.0,9.0,19.0,8.0,1.0,1.0,,10.0,20.0,,,4.0,2.0,7.0,4.0,113.0,3.0,,3.0,,1.0,,,,3.0,,26.0,,4.0,3.0,,7.0,5.0,4.0,86.0,3.0,3.0,,,,,,,,,,,,,,,,,,,8.0,6.0,4.0,,3.0,1.0,5.0,4.0,,,5.0,3.0,1.0,1.0,,,,,2.0,,,3.0,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,
4104,19,74.0,4.0,103.0,2.0,11.0,176.0,2.0,2.0,,9.0,17.0,13.0,21.0,23.0,1.0,3.0,,6.0,19.0,12.0,1.0,,,32.0,0.0,5.0,65.0,1.0,3.0,3.0,,,48.0,31.0,27.0,3.0,,171.0,1.0,31.0,7.0,8.0,,33.0,33.0,2.0,14.0,7.0,60.0,40.0,79.0,6.0,,6.0,3.0,,50.0,118.0,4.0,15.0,194.0,8.0,9.0,2.0,235.0,,3.0,6.0,1.0,1.0,,,5.0,1.0,2.0,,,,,,,,,,2.0,,,,2.0,,2.0,2.0,,,,,,2.0,,,2.0,,,,,,,,,,2.0,,2.0,,1.0,2.0,,1.0,1.0,,,3.0,,5.0,,2.0,2.0,2.0,2.0,4.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,19,125.0,22.0,297.0,2.0,22.0,360.0,,18.0,4.0,29.0,151.0,133.0,109.0,137.0,3.0,17.0,28.0,40.0,146.0,134.0,3.0,4.0,3.0,81.0,0.0,21.0,177.0,26.0,19.0,16.0,3.0,5.0,158.0,55.0,27.0,12.0,6.0,2030.0,,44.0,152.0,89.0,,423.0,417.0,8.0,55.0,74.0,49.0,142.0,146.0,52.0,10.0,77.0,219.0,158.0,219.0,566.0,14.0,45.0,493.0,3.0,38.0,,1027.0,65.0,27.0,32.0,3.0,62.0,39.0,10.0,16.0,6.0,25.0,3.0,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,7.0,6.0,19.0,13.0,6.0,25.0,,2.0,1.0,8.0,1.0,95.0,6.0,24.0,,34.0,3.0,3.0,8.0,7.0,5.0,,35.0,3.0,29.0,,24.0,29.0,9.0,1.0,6.0,11.0,1.0,53.0,11.0,20.0,9.0,28.0,8.0,28.0,28.0,11.0,26.0,6.0,1.0,4.0,4.0,9.0,19.0,20.0,1.0,1.0,,1.0,5.0,10.0,,,,2.0,4.0,1.0,68.0,3.0,,,,,,,,,,26.0,,,1.0,,,,,64.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,2.0,,,2.0,1.0,2.0,,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,
