id,year_id,formation_place,accurate_back_zone_pass,accurate_cross,accurate_cross_nocorner,accurate_fwd_zone_pass,accurate_long_balls,accurate_pass,accurate_throws,aerial_lost,aerial_won,appearances,attempts_conceded_ibox,attempts_conceded_obox,att_assist_openplay,att_assist_setplay,att_bx_centre,att_bx_left,att_bx_right,att_cmiss_high,att_cmiss_left,att_cmiss_right,att_fastbreak,att_freekick_miss,att_freekick_total,att_goal_high_right,att_goal_low_centre,att_goal_low_left,att_goal_low_right,att_hd_goal,att_hd_miss,att_hd_target,att_hd_total,att_ibox_blocked,att_ibox_goal,att_ibox_miss,att_ibox_target,att_lf_goal,att_lf_target,att_lf_total,att_miss_high,att_miss_high_left,att_miss_high_right,att_miss_left,att_miss_right,att_obox_blocked,att_obox_goal,att_obox_miss,att_obox_target,att_obxd_left,att_obx_centre,att_openplay,att_rf_goal,att_rf_target,att_rf_total,att_setpiece,att_sv_high_centre,att_sv_high_left,att_sv_high_right,att_sv_low_centre,att_sv_low_left,att_sv_low_right,blocked_scoring_att,challenge_lost,clean_sheet,corner_taken,crosses_18yard,crosses_18yardplus,draws,duel_lost,duel_won,effective_clearance,final_third_entries,fouled_final_third,fouls,game_started,goals,goals_conceded,goals_conceded_ibox,goals_conceded_obox,goals_openplay,goal_assist,goal_assist_openplay,goal_fastbreak,hand_ball,head_pass,interception,interception_won,long_pass_own_to_opp,long_pass_own_to_opp_success,losses,lost_corners,mins_played,offtarget_att_assist,ontarget_att_assist,ontarget_scoring_att,open_play_pass,outfielder_block,passes_left,passes_right,pen_area_entries,pen_goals_conceded,poss_lost_all,poss_lost_ctrl,shot_fastbreak,shot_off_target,six_yard_block,successful_final_third_passes,successful_open_play_pass,total_att_assist,total_back_zone_pass,total_clearance,total_contest,total_cross,total_cross_nocorner,total_fastbreak,total_final_third_passes,total_fwd_zone_pass,total_long_balls,total_offside,total_pass,total_scoring_att,total_sub_off,total_sub_on,total_tackle,total_throws,touches,turnover,was_fouled,wins,won_contest,won_corners,won_tackle,yellow_card,accurate_corners_intobox,freekick_cross,goal_assist_deadball,goal_assist_setplay,interceptions_in_box,total_corners_intobox,attempts_ibox,attempts_obox,att_cmiss_high_right,att_corner,att_goal_high_left,att_ibox_post,att_lg_left,att_obx_left,att_pen_goal,att_pen_target,att_post_right,hit_woodwork,penalty_won,post_scoring_att,touches_in_opp_box,accurate_freekick_cross,accurate_goal_kicks,clearance_off_line,goal_kicks,att_goal_high_centre,att_lg_centre,penalty_conceded,att_cmiss_high_left,att_hd_post,att_post_high,dangerous_play,own_goals,red_card,total_chipped_pass,att_post_left,att_freekick_target,att_obox_post,second_yellow,att_obx_right,accurate_keeper_throws,ball_recovery,dive_catch,dive_save,good_high_claim,keeper_throws,penalty_faced,penalty_save,punches,saved_ibox,saved_obox,saves,stand_catch,stand_save,total_high_claim,att_lg_right,last_man_tackle,att_obxd_right,att_freekick_goal,att_pen_post,back_pass,att_pen_miss,unsuccessful_touch,leftside_pass,att_obp_goal,fwd_pass,att_freekick_post,rescinded_red_card,accurate_chipped_pass,rightside_pass
27,15,86.0,46.0,5.0,5.0,120.0,8.0,161.0,2.0,1.0,1.0,16.0,58.0,46.0,9.0,,5.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,2.0,,1.0,4.0,,,1.0,2.0,,1.0,1.0,3.0,1.0,,6.0,1.0,,8.0,15.0,,5.0,14.0,,,1.0,,2.0,1.0,1.0,3.0,24.0,1.0,,18.0,1.0,3.0,56.0,26.0,,14.0,6.0,28.0,9.0,,11.0,8.0,3.0,,2.0,2.0,,,1.0,3.0,3.0,10.0,8.0,8.0,,817.0,2.0,9.0,5.0,14.0,,34.0,45.0,9.0,,69.0,69.0,1.0,7.0,,61.0,11.0,11.0,51.0,,4.0,19.0,19.0,1.0,100.0,179.0,11.0,12.0,211.0,15.0,7.0,7.0,11.0,2.0,290.0,19.0,13.0,5.0,1.0,7.0,8.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2058,15,48.0,28.0,3.0,3.0,83.0,7.0,108.0,1.0,23.0,21.0,17.0,45.0,37.0,6.0,1.0,7.0,3.0,2.0,,2.0,1.0,,,,,,,2.0,,3.0,2.0,5.0,2.0,2.0,5.0,4.0,,,2.0,,1.0,,2.0,2.0,,,,,,,13.0,2.0,2.0,6.0,,2.0,1.0,,1.0,,,2.0,17.0,,,11.0,3.0,4.0,62.0,44.0,7.0,32.0,3.0,15.0,5.0,2.0,13.0,10.0,3.0,2.0,1.0,1.0,,2.0,5.0,3.0,3.0,12.0,6.0,11.0,3.0,533.0,3.0,5.0,6.0,14.0,1.0,29.0,31.0,22.0,1.0,106.0,105.0,,5.0,,41.0,5.0,8.0,34.0,8.0,15.0,14.0,14.0,,106.0,170.0,10.0,2.0,190.0,13.0,4.0,12.0,9.0,1.0,285.0,27.0,8.0,2.0,6.0,4.0,8.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423,15,133.0,196.0,15.0,7.0,368.0,60.0,549.0,6.0,4.0,3.0,28.0,130.0,134.0,16.0,7.0,4.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,,3.0,2.0,,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,,3.0,2.0,,6.0,12.0,,2.0,11.0,1.0,,,,1.0,2.0,1.0,3.0,44.0,3.0,26.0,10.0,14.0,12.0,93.0,88.0,14.0,129.0,,24.0,17.0,,19.0,17.0,2.0,,1.0,,,,9.0,14.0,14.0,94.0,52.0,8.0,6.0,1648.0,13.0,11.0,4.0,40.0,4.0,137.0,119.0,49.0,2.0,238.0,233.0,1.0,6.0,1.0,179.0,31.0,24.0,225.0,19.0,35.0,51.0,30.0,1.0,281.0,543.0,87.0,3.0,717.0,13.0,8.0,11.0,59.0,7.0,960.0,29.0,12.0,8.0,14.0,5.0,50.0,1.0,8.0,6.0,1.0,1.0,1.0,24.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2995,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3300,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,15,40.0,12.0,,,34.0,4.0,46.0,,6.0,1.0,13.0,32.0,39.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,1.0,2.0,1.0,,1.0,,2.0,,,2.0,2.0,1.0,3.0,7.0,1.0,1.0,5.0,,,,,,,2.0,,18.0,,,3.0,,3.0,29.0,11.0,,5.0,3.0,4.0,4.0,1.0,7.0,6.0,1.0,1.0,,,,,,1.0,1.0,5.0,5.0,6.0,,364.0,1.0,,3.0,1.0,,10.0,8.0,3.0,2.0,23.0,22.0,,4.0,,19.0,1.0,1.0,13.0,1.0,3.0,3.0,3.0,,32.0,52.0,4.0,2.0,62.0,7.0,3.0,9.0,4.0,1.0,90.0,6.0,4.0,4.0,2.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2590,15,173.0,57.0,4.0,4.0,200.0,19.0,253.0,2.0,17.0,1.0,23.0,111.0,81.0,19.0,,21.0,7.0,8.0,3.0,2.0,3.0,2.0,,,,1.0,2.0,,,5.0,2.0,8.0,7.0,6.0,20.0,8.0,1.0,2.0,13.0,5.0,2.0,3.0,9.0,8.0,4.0,,7.0,6.0,,17.0,57.0,5.0,10.0,37.0,1.0,,1.0,,4.0,4.0,5.0,11.0,49.0,3.0,1.0,21.0,5.0,5.0,128.0,55.0,,36.0,10.0,18.0,18.0,6.0,26.0,21.0,5.0,5.0,1.0,1.0,1.0,5.0,8.0,7.0,7.0,18.0,10.0,11.0,,1616.0,9.0,11.0,20.0,46.0,,55.0,60.0,24.0,1.0,171.0,171.0,2.0,28.0,2.0,124.0,34.0,20.0,63.0,,65.0,26.0,26.0,2.0,201.0,315.0,26.0,26.0,352.0,59.0,6.0,5.0,19.0,2.0,589.0,47.0,19.0,7.0,16.0,24.0,14.0,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531,15,0.0,1.0,,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,10.0,,,,,,,,,,2.0,2.0,,,,,,,1.0,,2.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2878,15,145.0,351.0,1.0,1.0,193.0,66.0,543.0,5.0,31.0,47.0,32.0,201.0,178.0,4.0,,9.0,,1.0,2.0,2.0,3.0,1.0,,,,,,,2.0,13.0,,15.0,1.0,2.0,14.0,1.0,,,,7.0,1.0,2.0,4.0,4.0,1.0,,4.0,,,2.0,15.0,,1.0,8.0,2.0,,,,,1.0,,2.0,26.0,9.0,,2.0,1.0,6.0,98.0,146.0,125.0,139.0,1.0,43.0,29.0,2.0,40.0,33.0,7.0,,,,,4.0,28.0,27.0,27.0,221.0,112.0,12.0,28.0,2519.0,2.0,2.0,3.0,88.0,17.0,49.0,106.0,19.0,4.0,317.0,283.0,1.0,18.0,,85.0,61.0,4.0,460.0,159.0,7.0,3.0,3.0,1.0,198.0,361.0,134.0,5.0,818.0,23.0,3.0,3.0,72.0,5.0,1162.0,25.0,22.0,14.0,5.0,5.0,61.0,9.0,,,,,5.0,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2122,15,367.0,311.0,83.0,53.0,601.0,106.0,829.0,38.0,8.0,3.0,34.0,222.0,241.0,32.0,30.0,3.0,8.0,,2.0,2.0,2.0,3.0,5.0,16.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,4.0,1.0,12.0,36.0,7.0,5.0,1.0,5.0,4.0,14.0,1.0,16.0,14.0,,42.0,39.0,1.0,5.0,20.0,1.0,,5.0,1.0,4.0,4.0,4.0,15.0,71.0,6.0,139.0,120.0,93.0,7.0,154.0,109.0,20.0,235.0,11.0,22.0,34.0,2.0,47.0,35.0,12.0,2.0,8.0,6.0,,3.0,6.0,16.0,16.0,139.0,93.0,15.0,5.0,3040.0,39.0,31.0,20.0,88.0,1.0,296.0,64.0,184.0,6.0,612.0,599.0,3.0,22.0,2.0,255.0,70.0,70.0,351.0,33.0,85.0,379.0,261.0,3.0,390.0,1080.0,154.0,10.0,1052.0,57.0,4.0,,38.0,45.0,1810.0,71.0,39.0,12.0,29.0,50.0,29.0,4.0,36.0,48.0,2.0,2.0,2.0,128.0,1.0,1.0,,,,,,1.0,,,,1.0,,,2.0,14.0,,,,,,1.0,,,,,,,,,5.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2409,15,36.0,240.0,,,97.0,145.0,337.0,1.0,1.0,2.0,36.0,200.0,171.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,10.0,1.0,23.0,41.0,207.0,,1.0,36.0,,35.0,26.0,9.0,,1.0,,,1.0,,1.0,1.0,529.0,177.0,8.0,15.0,3240.0,1.0,1.0,,29.0,,31.0,41.0,13.0,3.0,419.0,412.0,,,,40.0,13.0,2.0,279.0,48.0,1.0,,,,154.0,295.0,362.0,,574.0,,,,2.0,1.0,1152.0,2.0,18.0,18.0,1.0,,2.0,8.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,165.0,,337.0,,,,,,,,,,,,,,,,275.0,77.0,25.0,32.0,77.0,280.0,3.0,,27.0,53.0,35.0,87.0,22.0,7.0,88.0,,,,,,,,,,,,,,,
2125,15,212.0,465.0,5.0,5.0,268.0,69.0,728.0,39.0,47.0,105.0,37.0,230.0,209.0,7.0,2.0,8.0,2.0,,,,1.0,2.0,,,,,1.0,,,6.0,1.0,7.0,,2.0,8.0,2.0,1.0,,3.0,1.0,1.0,,3.0,3.0,,,,,,,6.0,1.0,1.0,2.0,1.0,,,2.0,,,,,38.0,14.0,,9.0,10.0,9.0,107.0,258.0,262.0,220.0,,22.0,37.0,2.0,39.0,28.0,11.0,2.0,,,1.0,1.0,6.0,40.0,40.0,358.0,158.0,17.0,36.0,3269.0,5.0,4.0,4.0,34.0,21.0,175.0,41.0,46.0,2.0,543.0,477.0,2.0,8.0,,116.0,17.0,9.0,644.0,328.0,9.0,19.0,19.0,2.0,246.0,527.0,173.0,2.0,1152.0,12.0,1.0,,114.0,63.0,1794.0,17.0,31.0,11.0,8.0,3.0,90.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3252,15,137.0,229.0,2.0,2.0,152.0,37.0,379.0,10.0,37.0,54.0,32.0,285.0,201.0,2.0,1.0,4.0,,,1.0,,,,,,1.0,,,,2.0,3.0,1.0,6.0,,2.0,4.0,1.0,,,,2.0,1.0,2.0,,1.0,,,2.0,,,1.0,5.0,,,3.0,3.0,,,,1.0,,,,28.0,7.0,,1.0,3.0,12.0,94.0,150.0,121.0,179.0,1.0,30.0,29.0,2.0,50.0,42.0,8.0,1.0,,,,1.0,18.0,22.0,22.0,239.0,97.0,16.0,22.0,2756.0,1.0,2.0,3.0,47.0,29.0,61.0,90.0,28.0,4.0,414.0,337.0,,6.0,,68.0,26.0,3.0,330.0,198.0,2.0,5.0,5.0,,203.0,364.0,118.0,2.0,689.0,9.0,,3.0,62.0,27.0,1073.0,21.0,32.0,4.0,2.0,2.0,47.0,4.0,,1.0,,,5.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
3129,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2872,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2893,15,26.0,111.0,5.0,5.0,120.0,14.0,226.0,32.0,4.0,3.0,10.0,35.0,33.0,6.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,3.0,,,,1.0,2.0,2.0,,2.0,1.0,,5.0,5.0,,1.0,2.0,1.0,,,,,,1.0,2.0,15.0,3.0,,6.0,14.0,3.0,41.0,42.0,15.0,44.0,4.0,19.0,7.0,,3.0,2.0,1.0,,,,,,1.0,3.0,3.0,42.0,25.0,,2.0,556.0,2.0,4.0,1.0,34.0,1.0,13.0,60.0,18.0,,68.0,66.0,,3.0,,48.0,32.0,6.0,119.0,17.0,9.0,20.0,20.0,,74.0,169.0,26.0,,268.0,6.0,4.0,3.0,25.0,36.0,397.0,9.0,8.0,7.0,6.0,2.0,22.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,15,189.0,59.0,6.0,5.0,250.0,18.0,303.0,6.0,8.0,,34.0,139.0,133.0,12.0,1.0,31.0,11.0,10.0,5.0,4.0,3.0,10.0,1.0,3.0,1.0,,4.0,3.0,,,1.0,1.0,11.0,8.0,15.0,19.0,2.0,4.0,17.0,10.0,4.0,5.0,6.0,6.0,9.0,2.0,16.0,10.0,,36.0,82.0,8.0,24.0,72.0,3.0,2.0,,1.0,12.0,4.0,10.0,20.0,67.0,,7.0,22.0,8.0,9.0,132.0,75.0,1.0,44.0,10.0,31.0,20.0,10.0,29.0,19.0,10.0,7.0,,,2.0,9.0,,2.0,2.0,31.0,23.0,11.0,,1928.0,5.0,8.0,39.0,13.0,1.0,68.0,47.0,27.0,1.0,162.0,162.0,10.0,33.0,,139.0,8.0,13.0,72.0,1.0,57.0,35.0,30.0,10.0,204.0,359.0,26.0,39.0,396.0,92.0,8.0,14.0,28.0,6.0,673.0,44.0,25.0,14.0,22.0,19.0,22.0,3.0,1.0,,,,,5.0,,,,,1.0,1.0,,,3.0,1.0,,2.0,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
2936,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,15,126.0,103.0,49.0,27.0,386.0,44.0,440.0,28.0,6.0,8.0,24.0,138.0,121.0,22.0,16.0,4.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,6.0,2.0,,2.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,,2.0,2.0,,5.0,12.0,,2.0,8.0,,1.0,,,1.0,2.0,,1.0,41.0,,71.0,64.0,25.0,4.0,100.0,92.0,9.0,122.0,4.0,16.0,18.0,,22.0,20.0,2.0,,3.0,2.0,,1.0,,3.0,3.0,78.0,54.0,11.0,2.0,1597.0,26.0,15.0,4.0,8.0,4.0,35.0,217.0,88.0,4.0,300.0,298.0,,8.0,,225.0,7.0,41.0,127.0,11.0,69.0,161.0,107.0,,328.0,620.0,67.0,2.0,586.0,13.0,11.0,6.0,42.0,29.0,971.0,48.0,11.0,9.0,31.0,34.0,31.0,1.0,24.0,18.0,1.0,1.0,,61.0,,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,15,195.0,498.0,3.0,3.0,287.0,119.0,782.0,7.0,27.0,87.0,38.0,242.0,216.0,6.0,,14.0,1.0,1.0,1.0,3.0,1.0,,,1.0,,,,,1.0,11.0,2.0,14.0,2.0,1.0,12.0,2.0,,,,3.0,1.0,3.0,4.0,3.0,1.0,,2.0,1.0,,4.0,6.0,,1.0,5.0,2.0,,,,1.0,1.0,1.0,3.0,26.0,14.0,,3.0,8.0,9.0,97.0,242.0,277.0,308.0,2.0,38.0,38.0,1.0,44.0,32.0,12.0,,,,,2.0,12.0,34.0,34.0,461.0,216.0,18.0,60.0,3420.0,1.0,5.0,4.0,27.0,27.0,55.0,170.0,62.0,2.0,581.0,511.0,,14.0,1.0,132.0,16.0,6.0,659.0,347.0,16.0,11.0,11.0,,332.0,612.0,267.0,2.0,1260.0,21.0,,,120.0,12.0,1890.0,26.0,27.0,11.0,8.0,5.0,88.0,4.0,,,,,8.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
2435,15,15.0,44.0,,,38.0,14.0,82.0,2.0,3.0,5.0,3.0,26.0,20.0,1.0,,1.0,,1.0,,,,,,3.0,,,,,,2.0,,2.0,1.0,,2.0,,,,,,1.0,1.0,,,1.0,,,2.0,,3.0,2.0,,2.0,3.0,1.0,1.0,,,,,1.0,2.0,10.0,,,2.0,2.0,1.0,18.0,28.0,6.0,21.0,2.0,3.0,3.0,,6.0,6.0,,,,,,,8.0,4.0,4.0,21.0,7.0,2.0,,270.0,1.0,,2.0,71.0,,13.0,17.0,8.0,1.0,39.0,37.0,,2.0,,15.0,52.0,1.0,49.0,8.0,4.0,4.0,4.0,,32.0,67.0,25.0,,112.0,6.0,,,11.0,3.0,164.0,4.0,10.0,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3094,15,101.0,270.0,,,116.0,52.0,386.0,1.0,16.0,33.0,23.0,154.0,131.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,3.0,,,3.0,,,,,,,,2.0,19.0,8.0,,,1.0,6.0,59.0,137.0,161.0,78.0,,23.0,18.0,,27.0,22.0,5.0,,,,,,,38.0,38.0,161.0,80.0,11.0,24.0,1650.0,,1.0,,,12.0,38.0,32.0,12.0,2.0,248.0,187.0,,1.0,1.0,41.0,,1.0,358.0,222.0,4.0,1.0,1.0,,83.0,211.0,92.0,,568.0,3.0,4.0,5.0,80.0,1.0,947.0,15.0,21.0,6.0,3.0,2.0,68.0,5.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2662,15,294.0,131.0,6.0,6.0,357.0,25.0,482.0,4.0,57.0,58.0,36.0,163.0,148.0,37.0,2.0,42.0,20.0,11.0,9.0,8.0,10.0,6.0,3.0,7.0,2.0,4.0,7.0,5.0,5.0,11.0,3.0,19.0,9.0,16.0,40.0,20.0,5.0,7.0,33.0,17.0,6.0,2.0,17.0,18.0,4.0,4.0,20.0,7.0,,32.0,105.0,10.0,17.0,68.0,5.0,1.0,3.0,3.0,11.0,3.0,6.0,13.0,113.0,13.0,2.0,33.0,9.0,9.0,293.0,187.0,46.0,115.0,22.0,69.0,32.0,20.0,22.0,17.0,5.0,17.0,4.0,4.0,4.0,8.0,17.0,5.0,5.0,38.0,16.0,3.0,5.0,2944.0,19.0,24.0,47.0,66.0,6.0,85.0,65.0,72.0,1.0,433.0,411.0,6.0,61.0,2.0,240.0,39.0,43.0,148.0,68.0,93.0,42.0,42.0,6.0,481.0,678.0,45.0,43.0,784.0,121.0,6.0,4.0,46.0,8.0,1331.0,118.0,52.0,24.0,31.0,37.0,33.0,9.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,10.0,,,,,2.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1959,15,76.0,57.0,1.0,1.0,220.0,11.0,276.0,6.0,14.0,9.0,22.0,79.0,43.0,19.0,,9.0,4.0,7.0,,3.0,2.0,,,3.0,,1.0,1.0,,,1.0,2.0,3.0,5.0,1.0,10.0,10.0,,1.0,4.0,2.0,1.0,2.0,5.0,6.0,4.0,1.0,6.0,9.0,1.0,20.0,41.0,2.0,16.0,39.0,1.0,2.0,3.0,1.0,5.0,4.0,4.0,9.0,59.0,,4.0,20.0,6.0,5.0,107.0,74.0,1.0,28.0,14.0,11.0,8.0,2.0,16.0,15.0,1.0,1.0,,,,,1.0,3.0,3.0,14.0,12.0,8.0,2.0,942.0,11.0,8.0,21.0,12.0,,54.0,73.0,31.0,2.0,132.0,132.0,,17.0,2.0,148.0,9.0,19.0,64.0,1.0,48.0,29.0,28.0,,211.0,319.0,15.0,25.0,354.0,47.0,3.0,14.0,13.0,6.0,565.0,46.0,27.0,9.0,25.0,23.0,12.0,,,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2609,15,105.0,518.0,,,169.0,50.0,687.0,13.0,7.0,11.0,21.0,106.0,88.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,,,1.0,6.0,46.0,87.0,64.0,52.0,,18.0,18.0,,12.0,9.0,3.0,,,,,1.0,3.0,4.0,4.0,103.0,82.0,2.0,9.0,1539.0,1.0,3.0,,9.0,4.0,45.0,24.0,2.0,2.0,128.0,86.0,,,,45.0,7.0,4.0,556.0,106.0,6.0,1.0,1.0,,70.0,209.0,62.0,,764.0,,3.0,3.0,50.0,17.0,971.0,12.0,22.0,13.0,4.0,2.0,39.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
3292,15,38.0,25.0,5.0,5.0,80.0,6.0,100.0,4.0,4.0,1.0,16.0,37.0,46.0,3.0,,2.0,,4.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,3.0,2.0,1.0,1.0,2.0,,,,5.0,1.0,,5.0,12.0,,3.0,8.0,,,,,2.0,1.0,1.0,1.0,23.0,,,20.0,8.0,2.0,63.0,47.0,5.0,19.0,5.0,14.0,5.0,1.0,10.0,6.0,4.0,1.0,,,,,,6.0,6.0,23.0,13.0,11.0,,640.0,2.0,1.0,5.0,6.0,,6.0,66.0,12.0,1.0,87.0,87.0,1.0,6.0,,47.0,5.0,3.0,34.0,5.0,39.0,28.0,28.0,1.0,70.0,136.0,9.0,,142.0,12.0,4.0,11.0,16.0,4.0,283.0,28.0,13.0,3.0,17.0,7.0,14.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
616,15,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
